Subject,Property,Object,
Good Bye Lenin!,fo:hasDirector,Wolfgang Becker,
Good Bye Lenin!,fo:hasActor,Katrine Sass,
Good Bye Lenin!,fo:hasActor,Daniel Brühl,
Good Bye Lenin!,schema:inLanguage,German,
Good Bye Lenin!,fo:hasGenre,Comedy,
Good Bye Lenin!,fo:hasGenre,Drama,
Good Bye Lenin!,fo:hasGenre,Sentimental,
Good Bye Lenin!,locationCreated,Germany,
Good Bye Lenin!,fo:releaseYear,2003,
Good Bye Lenin!,fo:description,"In 1990, to protect his mother from a shock that would be fatal after she awekens from a long coma, a young man must do everything to prevent her from realizing that the Berlin Wall has fallen and that East Germany no longer exists.",
Good Bye Lenin!,fo:budget,4.800.000€,
Good Bye Lenin!,fo:hasComposer,Yan Tiersen,
Good Bye Lenin!,fo:duration,121 minutes,
Good Bye Lenin!,fo:title,"Good Bye, Lenin!",
Good Bye Lenin!,fo:hasScriptWriter,Bernd Lichtenberg,
Good Bye Lenin!,fo:FilmStudio,X-Filme Creative Pool,
Good Bye Lenin!,crm:P62 depicts,Belin Wall,
