Item,Item Type,Provider,Metadata Standard
Reagan's speech notes: "Tear down this wall!",Text,U.S. National Archives and Records Administration,LCDRG
Map of Germany with the occupation zone,Map,Stiftung Berliner Mauer,Schema.org
Leaflet for visitors of the GDR,Leaflet,Stiftung Berliner Mauer,ISAD-G
Banknote of the GDR,Banknote,Stiftung Berliner Mauer,ISAD-G
Brochure: "A Wall of Peache",Brochure,Stiftung Berliner Mauer,ISAD-G
Photograph: "Leap into freedom",Photograph,Stiftung Berliner Mauer,MODS
Passport of the Federal Republic of Germany,Document,Stiftung Berliner Mauer,ISAD-G
Postcard of a graffiti,Postcard,Stiftung Berliner Mauer,ISAD-G
Wedding Postcard,Postcard,Stiftung Berliner Mauer,ISAD-G
Berlin Wall fragment,Historical Structure Fragment,Smithsonian National Museum of American History,CIDOC-CRM
